date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2010-02-23,25,17,0.0,10.2,5,66,01:45 PM,12:40 AM,06:16 AM,06:34 PM,19,21,21,20,7,68,93,4.1,1011,25,6,180,4,Makiki
2010-02-24,26,17,0.0,10.2,5,74,02:44 PM,01:41 AM,06:16 AM,06:33 PM,19,21,21,21,4,68,93,3.9,1010,26,5,107,2,Makiki
2010-02-25,20,17,0.0,7.5,4,81,03:43 PM,02:43 AM,06:16 AM,06:33 PM,19,19,19,19,7,77,98,11.2,1010,20,4,89,4,Makiki
2010-02-26,23,17,0.0,6.1,5,89,04:38 PM,03:46 AM,06:16 AM,06:33 PM,19,20,20,20,6,80,95,9.3,1012,23,4,113,4,Makiki
2010-02-27,22,17,0.0,7.5,4,97,05:31 PM,04:47 AM,06:16 AM,06:32 PM,18,19,19,19,8,78,96,16.5,1013,22,3,131,5,Makiki
2010-02-28,25,17,0.0,8.8,5,100,06:20 PM,05:46 AM,06:16 AM,06:32 PM,20,22,22,21,8,60,93,10.8,1011,25,5,151,5,Makiki
2010-03-01,24,19,0.0,6.1,5,100,07:09 PM,06:43 AM,06:16 AM,06:31 PM,20,21,22,21,8,83,97,9.3,1010,24,4,239,4,Makiki
2010-03-02,19,17,0.0,6.1,4,85,07:57 PM,07:39 AM,06:16 AM,06:31 PM,18,18,18,18,12,97,99,13.3,1013,19,4,140,8,Makiki
2010-03-03,26,16,0.0,11.6,5,78,08:45 PM,08:34 AM,06:16 AM,06:31 PM,17,20,20,20,9,60,86,1.6,1013,26,6,159,6,Makiki
2010-03-04,26,17,0.0,10.2,5,71,09:35 PM,09:30 AM,06:16 AM,06:30 PM,19,22,22,21,7,52,90,10.9,1013,26,6,153,4,Makiki
2010-03-05,21,19,0.0,10.2,4,63,10:26 PM,10:25 AM,06:16 AM,06:30 PM,18,19,19,19,9,62,95,9.5,1013,21,6,150,5,Makiki
2010-03-06,22,18,0.0,7.4,5,56,11:19 PM,11:22 AM,06:16 AM,06:29 PM,19,20,20,20,12,67,94,3.3,1012,22,7,125,7,Makiki
2010-03-07,25,18,0.0,10.2,5,49,No moonrise,12:16 PM,06:16 AM,06:29 PM,19,22,22,21,8,74,92,6.9,1012,25,5,109,5,Makiki
2010-03-08,25,19,0.0,8.8,5,42,12:11 AM,01:09 PM,06:16 AM,06:28 PM,20,22,22,21,7,72,94,9.1,1012,25,5,154,4,Makiki
2010-03-09,27,19,0.0,8.8,5,34,01:04 AM,01:59 PM,06:16 AM,06:28 PM,20,23,23,22,9,66,92,9.5,1011,27,6,98,5,Makiki
2010-03-10,20,16,0.0,8.8,4,27,01:55 AM,02:45 PM,06:16 AM,06:27 PM,18,19,19,19,10,72,96,9.1,1012,20,6,175,6,Makiki
2010-03-11,25,16,0.0,10.2,5,20,02:44 AM,03:29 PM,06:16 AM,06:27 PM,18,19,20,19,9,70,91,4.5,1013,25,6,182,5,Makiki
2010-03-12,26,17,0.0,11.6,5,12,03:31 AM,04:09 PM,06:16 AM,06:26 PM,19,21,21,20,8,41,91,3.9,1012,26,7,109,4,Makiki
2010-03-13,26,18,0.0,10.2,5,5,04:16 AM,04:48 PM,06:16 AM,06:26 PM,20,23,23,21,7,51,92,9.0,1010,26,6,128,4,Makiki
2010-03-14,26,18,0.0,11.6,5,0,05:00 AM,05:26 PM,06:16 AM,06:25 PM,20,22,22,21,9,52,91,5.4,1009,26,5,133,5,Makiki
2010-03-15,25,18,0.0,8.8,5,0,05:44 AM,06:03 PM,06:16 AM,06:25 PM,20,23,23,21,8,65,94,14.0,1010,25,7,105,5,Makiki
2010-03-16,24,19,0.0,8.8,5,2,06:28 AM,06:42 PM,06:16 AM,06:24 PM,20,21,21,21,6,80,96,5.8,1011,24,4,148,4,Makiki
2010-03-17,24,17,0.0,11.6,5,9,07:14 AM,07:22 PM,06:16 AM,06:24 PM,19,20,21,20,7,51,90,0.8,1011,24,9,96,4,Makiki
2010-03-18,26,17,0.0,11.6,6,16,08:01 AM,08:04 PM,06:16 AM,06:23 PM,17,21,21,21,9,40,78,0.3,1013,26,10,117,5,Makiki
2010-03-19,26,18,0.0,10.2,5,24,08:51 AM,08:50 PM,06:16 AM,06:23 PM,19,22,22,21,7,46,87,10.3,1012,26,9,134,4,Makiki
2010-03-20,20,17,0.0,7.4,4,31,09:44 AM,09:41 PM,06:16 AM,06:22 PM,18,19,19,19,8,68,97,22.0,1013,20,4,173,4,Makiki
2010-03-21,26,16,0.0,8.8,5,38,10:39 AM,10:34 PM,06:15 AM,06:22 PM,19,21,21,20,8,56,89,3.0,1012,26,7,143,5,Makiki
2010-03-22,24,18,0.0,8.8,5,46,11:37 AM,11:32 PM,06:15 AM,06:21 PM,20,22,22,21,9,66,94,12.8,1010,24,6,121,5,Makiki
2010-03-23,21,18,0.0,6.0,4,53,12:35 PM,No moonset,06:15 AM,06:21 PM,19,19,19,19,7,94,99,35.8,1009,21,3,153,4,Makiki
2010-03-24,22,18,0.0,6.0,5,60,01:32 PM,12:32 AM,06:15 AM,06:20 PM,19,19,19,19,7,89,97,5.0,1010,22,3,188,4,Makiki
2010-03-25,24,16,0.0,8.8,5,67,02:26 PM,01:32 AM,06:15 AM,06:20 PM,19,20,21,20,8,80,94,5.0,1012,24,3,120,5,Makiki
2010-03-26,23,17,0.0,8.8,5,75,03:18 PM,02:31 AM,06:15 AM,06:19 PM,19,19,20,19,8,77,97,6.9,1012,23,5,82,4,Makiki
2010-03-27,24,17,0.0,7.4,5,82,04:08 PM,03:30 AM,06:15 AM,06:19 PM,19,21,21,20,9,72,95,6.9,1012,24,6,87,5,Makiki
2010-03-28,23,16,0.0,7.4,5,89,04:56 PM,04:25 AM,06:15 AM,06:18 PM,19,19,20,19,8,75,97,11.4,1013,23,5,236,5,Makiki
2010-03-29,24,17,0.0,10.2,5,96,05:44 PM,05:21 AM,06:15 AM,06:17 PM,18,20,20,20,4,67,93,2.0,1014,24,6,249,3,Makiki
2010-03-30,26,17,0.0,11.6,5,100,06:32 PM,06:17 AM,06:15 AM,06:17 PM,19,22,22,21,10,41,90,6.4,1013,26,7,104,6,Makiki
2010-03-31,25,17,0.0,10.2,5,100,07:22 PM,07:13 AM,06:15 AM,06:16 PM,19,21,21,21,12,65,92,3.2,1012,25,5,97,7,Makiki
2010-04-01,25,17,0.0,11.6,5,77,08:13 PM,08:10 AM,06:15 AM,06:16 PM,19,22,22,21,12,40,90,3.6,1011,25,5,110,7,Makiki
2010-04-02,26,17,0.0,11.6,5,70,09:07 PM,09:07 AM,06:15 AM,06:15 PM,19,22,22,21,12,31,87,2.2,1011,26,7,118,7,Makiki
2010-04-03,27,17,0.0,11.6,5,62,10:01 PM,10:04 AM,06:14 AM,06:15 PM,18,22,22,21,13,17,84,2.1,1010,27,6,111,8,Makiki
2010-04-04,26,17,0.0,10.2,5,55,10:55 PM,10:59 AM,06:14 AM,06:14 PM,19,22,22,21,12,40,88,3.8,1010,26,8,98,7,Makiki
2010-04-05,26,17,0.0,10.2,5,47,11:48 PM,11:51 AM,06:14 AM,06:14 PM,19,22,22,21,12,47,89,3.2,1011,26,7,111,7,Makiki
2010-04-06,24,18,0.0,8.8,5,40,No moonrise,12:39 PM,06:14 AM,06:13 PM,20,22,22,21,10,58,93,8.2,1010,24,6,113,6,Makiki
2010-04-07,25,18,0.0,8.8,5,32,12:38 AM,01:25 PM,06:14 AM,06:13 PM,20,22,22,21,9,68,92,6.0,1010,25,5,158,5,Makiki
2010-04-08,21,18,0.0,11.6,5,24,01:26 AM,02:06 PM,06:14 AM,06:12 PM,18,19,20,19,12,47,91,5.3,1012,21,8,141,7,Makiki
2010-04-09,25,18,0.0,10.2,5,17,02:12 AM,02:46 PM,06:14 AM,06:12 PM,18,22,22,21,11,47,84,5.1,1012,25,7,110,6,Makiki
2010-04-10,26,18,0.0,10.2,5,9,02:56 AM,03:24 PM,06:14 AM,06:11 PM,20,22,22,21,13,52,91,5.6,1011,26,6,121,7,Makiki
2010-04-11,25,19,0.0,10.2,5,2,03:41 AM,04:02 PM,06:14 AM,06:11 PM,20,22,22,21,15,50,91,5.7,1010,25,6,116,9,Makiki
2010-04-12,26,17,0.0,11.6,5,0,04:24 AM,04:40 PM,06:14 AM,06:11 PM,19,22,22,21,15,39,90,5.8,1011,26,6,123,9,Makiki
2010-04-13,25,18,0.0,11.6,6,0,05:09 AM,05:20 PM,06:14 AM,06:10 PM,18,21,21,21,18,24,83,0.0,1012,25,8,132,12,Makiki
2010-04-14,26,17,0.0,11.6,5,0,05:56 AM,06:02 PM,06:14 AM,06:10 PM,18,20,21,20,13,31,86,1.3,1012,26,7,129,9,Makiki
2010-04-15,26,17,0.0,11.6,5,5,06:46 AM,06:47 PM,06:14 AM,06:09 PM,18,21,21,20,10,42,87,1.3,1012,26,5,113,6,Makiki
2010-04-16,27,17,0.0,11.6,5,13,07:39 AM,07:37 PM,06:14 AM,06:09 PM,18,22,22,21,9,21,86,2.5,1012,27,7,102,6,Makiki
2010-04-17,25,17,0.0,11.6,5,21,08:34 AM,08:30 PM,06:14 AM,06:08 PM,19,21,21,21,6,40,89,2.4,1012,25,8,107,3,Makiki
2010-04-18,25,18,0.0,10.2,5,28,09:32 AM,09:28 PM,06:14 AM,06:08 PM,20,22,22,21,7,60,91,5.4,1013,25,5,139,4,Makiki
2010-04-19,25,18,0.0,10.2,5,36,10:30 AM,10:27 PM,06:14 AM,06:07 PM,20,22,22,21,8,62,93,7.1,1012,25,6,96,5,Makiki
2010-04-20,27,18,0.0,11.6,5,43,11:27 AM,11:26 PM,06:14 AM,06:07 PM,20,23,23,22,9,46,89,7.1,1012,27,6,120,5,Makiki
2010-04-21,26,18,0.0,11.6,5,51,12:21 PM,No moonset,06:14 AM,06:07 PM,20,22,22,22,10,36,90,6.0,1011,26,7,146,6,Makiki
2010-04-22,26,18,0.0,11.6,5,58,01:13 PM,12:24 AM,06:14 AM,06:06 PM,19,22,22,21,11,55,89,4.1,1011,26,5,121,6,Makiki
2010-04-23,25,18,0.0,10.2,5,66,02:01 PM,01:21 AM,06:14 AM,06:06 PM,19,22,22,21,11,67,93,9.2,1013,25,5,124,6,Makiki
2010-04-24,27,17,0.0,11.6,6,73,02:48 PM,02:15 AM,06:14 AM,06:06 PM,17,21,21,21,14,28,81,0.2,1013,27,9,134,8,Makiki
2010-04-25,26,17,0.0,11.6,6,81,03:35 PM,03:10 AM,06:14 AM,06:05 PM,16,21,21,20,16,13,77,0.0,1013,26,10,131,10,Makiki
2010-04-26,25,16,0.0,11.6,6,89,04:21 PM,04:03 AM,06:14 AM,06:05 PM,16,20,21,20,17,33,82,0.0,1013,25,9,133,11,Makiki
2010-04-27,26,17,0.0,11.6,5,96,05:10 PM,04:58 AM,06:14 AM,06:04 PM,17,21,21,21,17,21,81,0.3,1014,26,10,121,11,Makiki
2010-04-28,26,18,0.0,11.6,6,100,06:00 PM,05:54 AM,06:14 AM,06:04 PM,17,21,21,21,18,24,81,0.0,1013,26,9,130,12,Makiki
2010-04-29,25,17,0.0,11.6,5,89,06:53 PM,06:51 AM,06:14 AM,06:04 PM,18,21,21,21,17,30,85,2.3,1013,25,8,131,11,Makiki
2010-04-30,26,18,0.0,11.6,5,81,07:48 PM,07:49 AM,06:14 AM,06:04 PM,18,21,21,21,16,34,86,2.7,1012,26,7,129,11,Makiki
2010-05-01,26,18,0.0,11.6,5,78,08:43 PM,08:46 AM,06:14 AM,06:03 PM,17,22,22,21,17,52,81,0.0,1012,26,10,127,11,Makiki
2010-05-02,25,19,0.0,11.6,5,71,09:37 PM,09:40 AM,06:14 AM,06:03 PM,18,22,22,21,11,52,82,2.5,1013,25,9,119,8,Makiki
2010-05-03,24,18,0.0,10.2,5,64,10:29 PM,10:31 AM,06:14 AM,06:03 PM,18,20,21,20,10,60,86,0.0,1012,24,7,125,6,Makiki
2010-05-04,25,18,0.0,10.2,5,57,11:19 PM,11:18 AM,06:14 AM,06:02 PM,18,22,22,21,9,56,86,4.0,1011,25,8,145,5,Makiki
2010-05-05,26,18,0.0,11.6,5,49,No moonrise,12:02 PM,06:14 AM,06:02 PM,19,22,22,21,10,32,87,1.9,1010,26,7,123,6,Makiki
2010-05-06,27,17,0.0,11.6,6,42,12:06 AM,12:42 PM,06:14 AM,06:02 PM,17,21,21,21,15,16,78,0.0,1011,27,8,127,9,Makiki
2010-05-07,27,17,0.0,11.6,5,35,12:51 AM,01:21 PM,06:14 AM,06:02 PM,16,21,21,21,15,22,75,0.4,1012,27,10,125,9,Makiki
2010-05-08,26,17,0.0,11.6,6,27,01:35 AM,01:59 PM,06:14 AM,06:01 PM,16,21,21,21,16,18,75,0.0,1012,26,10,129,10,Makiki
2010-05-09,26,16,0.0,11.6,6,20,02:18 AM,02:36 PM,06:15 AM,06:01 PM,15,21,21,20,15,11,74,0.0,1013,26,10,135,9,Makiki
2010-05-10,28,16,0.0,11.6,6,13,03:03 AM,03:15 PM,06:15 AM,06:01 PM,15,21,21,21,11,17,73,0.0,1013,28,10,162,6,Makiki
2010-05-11,27,16,0.0,11.6,6,6,03:49 AM,03:56 PM,06:15 AM,06:01 PM,15,21,21,21,10,8,71,0.0,1013,27,10,167,6,Makiki
2010-05-12,27,16,0.0,11.6,6,0,04:38 AM,04:41 PM,06:15 AM,06:01 PM,13,20,20,20,12,3,63,0.0,1014,27,10,145,6,Makiki
2010-05-13,26,15,0.0,11.6,6,0,05:30 AM,05:30 PM,06:15 AM,06:01 PM,11,19,20,19,18,3,62,0.0,1015,26,10,134,10,Makiki
2010-05-14,26,15,0.0,11.6,6,1,06:25 AM,06:22 PM,06:15 AM,06:00 PM,14,20,20,20,16,13,70,0.0,1014,26,10,123,9,Makiki
2010-05-15,26,16,0.0,11.6,6,9,07:24 AM,07:20 PM,06:15 AM,06:00 PM,15,21,21,20,15,29,73,0.0,1014,26,10,131,9,Makiki
2010-05-16,25,17,0.0,11.6,6,16,08:23 AM,08:20 PM,06:16 AM,06:00 PM,14,20,21,20,17,17,69,0.0,1015,25,10,138,10,Makiki
2010-05-17,24,15,0.0,11.6,6,23,09:22 AM,09:21 PM,06:16 AM,06:00 PM,13,18,19,18,17,7,70,0.0,1015,24,10,133,11,Makiki
2010-05-18,26,14,0.0,11.6,6,31,10:17 AM,10:20 PM,06:16 AM,06:00 PM,13,18,19,18,13,8,73,0.0,1014,26,10,148,8,Makiki
2010-05-19,26,14,0.0,11.6,6,38,11:10 AM,11:17 PM,06:16 AM,06:00 PM,14,19,20,19,15,8,72,0.0,1014,26,10,136,9,Makiki
2010-05-20,27,16,0.0,11.6,6,45,11:59 AM,No moonset,06:16 AM,06:00 PM,15,21,21,20,17,8,71,0.0,1013,27,10,131,10,Makiki
2010-05-21,27,17,0.0,11.6,6,52,12:46 PM,12:11 AM,06:16 AM,06:00 PM,15,21,21,21,17,10,70,0.0,1013,27,10,131,11,Makiki
2010-05-22,27,17,0.0,11.6,6,60,01:31 PM,01:05 AM,06:17 AM,06:00 PM,15,21,21,21,16,10,70,0.0,1014,27,10,133,10,Makiki
2010-05-23,27,17,0.0,11.6,6,67,02:16 PM,01:57 AM,06:17 AM,06:00 PM,14,21,21,21,16,6,67,0.0,1013,27,10,135,10,Makiki
2010-05-24,28,17,0.0,11.6,6,74,03:03 PM,02:50 AM,06:17 AM,06:00 PM,15,22,22,21,14,32,68,0.0,1013,28,10,138,8,Makiki
2010-05-25,28,17,0.0,11.6,6,81,03:51 PM,03:44 AM,06:17 AM,06:00 PM,16,22,22,21,15,21,72,0.0,1012,28,10,130,9,Makiki
2010-05-26,28,18,0.0,11.6,6,89,04:42 PM,04:39 AM,06:17 AM,06:00 PM,16,22,22,22,16,16,71,0.0,1012,28,10,131,10,Makiki
2010-05-27,26,18,0.0,11.6,5,96,05:36 PM,05:37 AM,06:18 AM,06:00 PM,17,22,22,21,12,33,78,1.6,1013,26,10,114,7,Makiki
2010-05-28,25,17,0.0,11.6,6,100,06:30 PM,06:33 AM,06:18 AM,06:00 PM,18,22,22,21,11,30,83,0.0,1013,25,10,101,6,Makiki
2010-05-29,28,17,0.0,11.6,6,89,07:26 PM,07:29 AM,06:18 AM,06:00 PM,17,22,22,22,14,30,79,0.0,1013,28,9,127,8,Makiki
2010-05-30,27,17,0.0,11.6,6,82,08:19 PM,08:21 AM,06:18 AM,06:00 PM,15,21,21,21,18,14,71,0.0,1014,27,10,128,11,Makiki
2010-05-31,26,17,0.0,11.6,6,78,09:10 PM,09:11 AM,06:19 AM,06:00 PM,14,21,21,21,20,10,68,0.0,1014,26,10,128,12,Makiki
2010-06-01,26,16,0.0,11.6,6,63,09:59 PM,09:56 AM,06:19 AM,06:00 PM,14,20,20,20,17,13,71,0.0,1015,26,10,137,11,Makiki
2010-06-02,24,16,0.0,11.6,6,55,10:45 PM,10:38 AM,06:19 AM,06:00 PM,14,20,21,20,17,40,70,0.0,1016,24,10,137,11,Makiki
2010-06-03,25,16,0.0,11.6,6,48,11:29 PM,11:17 AM,06:19 AM,06:00 PM,13,19,19,19,14,42,72,0.0,1016,25,10,132,9,Makiki
2010-06-04,26,15,0.0,11.6,6,40,No moonrise,11:55 AM,06:20 AM,06:00 PM,13,19,20,19,15,14,70,0.0,1017,26,10,146,9,Makiki
2010-06-05,26,15,0.0,11.6,6,32,12:12 AM,12:32 PM,06:20 AM,06:00 PM,12,19,19,19,16,7,64,0.0,1017,26,10,143,10,Makiki
2010-06-06,25,14,0.0,11.6,6,25,12:56 AM,01:11 PM,06:20 AM,06:00 PM,9,18,18,18,18,5,57,0.0,1017,25,10,137,11,Makiki
2010-06-07,25,14,0.0,11.6,6,17,01:41 AM,01:50 PM,06:20 AM,06:00 PM,10,18,19,18,17,6,61,0.0,1016,25,10,125,10,Makiki
2010-06-08,28,14,0.0,11.6,6,10,02:28 AM,02:32 PM,06:21 AM,06:00 PM,12,20,20,19,14,8,63,0.0,1016,28,10,118,8,Makiki
2010-06-09,28,16,0.0,11.6,6,2,03:18 AM,03:19 PM,06:21 AM,06:01 PM,14,21,21,21,11,12,65,0.0,1015,28,10,110,6,Makiki
2010-06-10,28,17,0.0,11.6,6,0,04:12 AM,04:10 PM,06:21 AM,06:01 PM,14,22,22,21,13,24,64,0.0,1014,28,10,122,7,Makiki
2010-06-11,27,18,0.0,11.6,6,0,05:10 AM,05:07 PM,06:21 AM,06:01 PM,13,22,22,21,17,19,59,0.0,1015,27,10,125,10,Makiki
2010-06-12,26,17,0.0,10.2,6,0,06:09 AM,06:07 PM,06:22 AM,06:01 PM,13,21,21,21,16,29,62,0.0,1015,26,10,138,9,Makiki
2010-06-13,26,16,0.0,11.6,6,5,07:10 AM,07:09 PM,06:22 AM,06:01 PM,12,20,20,20,18,6,60,0.0,1015,26,10,130,11,Makiki
2010-06-14,27,16,0.0,11.6,6,13,08:08 AM,08:10 PM,06:22 AM,06:01 PM,11,20,20,20,15,8,59,0.0,1014,27,10,132,9,Makiki
2010-06-15,29,15,0.0,11.6,6,20,09:04 AM,09:10 PM,06:22 AM,06:02 PM,11,21,21,21,11,12,57,0.0,1014,29,10,178,6,Makiki
2010-06-16,25,16,0.0,10.2,5,28,09:56 AM,10:07 PM,06:22 AM,06:02 PM,12,21,21,20,16,26,58,0.0,1014,25,10,137,9,Makiki
2010-06-17,26,16,0.0,11.6,6,35,10:44 AM,11:01 PM,06:23 AM,06:02 PM,10,20,20,20,22,4,55,0.0,1015,26,10,135,13,Makiki
2010-06-18,24,15,0.0,11.6,6,43,11:30 AM,11:54 PM,06:23 AM,06:02 PM,11,18,19,18,22,17,65,0.0,1016,24,10,130,15,Makiki
2010-06-19,24,14,0.0,11.6,5,50,12:15 PM,No moonset,06:23 AM,06:02 PM,11,18,19,18,20,12,67,0.0,1016,24,10,131,14,Makiki
2010-06-20,25,13,0.0,11.6,6,58,01:01 PM,12:46 AM,06:23 AM,06:03 PM,11,18,19,18,19,9,66,0.0,1016,25,10,125,12,Makiki
