date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
6/7/2010,0.32,27,23,0,9.1,5,17,22,27,27,24,8,65,89,6.5,1010,27,7,108,5,Palolo
6/8/2010,0.32,27,23,0,12.4,6,10,23,28,28,25,9,52,92,8.4,1010,27,7,67,6,Palolo
6/9/2010,0.32,26,23,0,12.4,5,2,23,27,27,25,4,48,93,10.1,1010,26,8,149,3,Palolo
6/10/2010,0.32,25,22,0,12.4,5,0,23,26,26,24,6,53,94,16.3,1011,25,7,115,4,Palolo
6/11/2010,0.32,26,21,0,12.4,5,0,22,27,27,24,8,51,90,4.4,1011,26,10,108,5,Palolo
6/12/2010,0.31,28,22,0,12.4,6,0,22,27,27,25,11,42,87,7.1,1010,28,9,79,7,Palolo
6/13/2010,0.29,25,23,0,12,5,5,23,26,26,24,4,53,92,3.2,1011,25,7,162,3,Palolo
6/14/2010,0.29,26,23,0,11.7,5,13,23,27,27,24,6,57,92,13,1011,26,9,104,4,Palolo
6/15/2010,0.29,26,21,0,12,5,20,22,26,26,24,5,59,93,11,1011,26,8,266,3,Palolo
6/16/2010,0.29,24,22,0,12,5,28,22,26,26,23,7,63,94,5,1011,24,8,138,4,Palolo
6/17/2010,0.29,25,23,0,12,5,35,23,26,26,24,6,52,92,4,1011,25,7,210,4,Palolo
6/18/2010,0.29,24,23,0,6,5,43,23,26,26,23,8,89,95,8.3,1011,24,4,253,5,Palolo
6/19/2010,0.29,25,22,0,7.4,5,50,22,26,26,23,6,65,94,16.5,1012,25,6,222,4,Palolo
6/20/2010,0.29,24,22,0,6,5,58,22,25,25,23,7,85,95,16.9,1012,24,5,153,5,Palolo
6/21/2010,0.29,27,22,0,10.2,5,65,22,26,26,24,11,58,90,4.6,1011,27,8,124,7,Palolo
6/22/2010,0.29,29,22,0,11.6,6,73,22,27,27,25,15,38,86,3.1,1010,29,9,83,10,Palolo
6/23/2010,0.28,28,23,0,10.2,6,80,22,27,27,25,12,51,87,2,1010,28,10,68,8,Palolo
6/24/2010,0.28,26,23,0,11.6,5,88,23,27,27,24,11,47,92,7.6,1009,26,9,103,7,Palolo
6/25/2010,0.29,26,21,0,11.6,5,96,22,26,26,24,7,39,90,5.1,1009,26,9,143,5,Palolo
6/26/2010,0.29,27,22,0,11.6,5,100,22,27,27,24,7,43,89,9,1010,27,9,157,5,Palolo
6/27/2010,0.29,26,23,0,11.6,5,89,23,27,27,24,9,52,92,7.8,1010,26,9,76,6,Palolo
6/28/2010,0.28,26,22,0,11.6,5,82,23,27,27,24,8,42,90,8.2,1009,26,8,138,6,Palolo
6/29/2010,0.28,27,22,0,10.2,5,74,22,27,27,24,5,59,90,12.4,1010,27,8,107,3,Palolo
6/30/2010,0.28,24,22,0,10.2,5,67,22,26,26,23,5,57,92,5.9,1010,24,9,191,3,Palolo
7/1/2010,0.29,27,22,0,11.6,6,64,23,28,28,25,9,36,89,4.1,1010,27,10,83,7,Palolo
7/2/2010,0.29,28,23,0,11.6,6,57,23,27,27,25,12,41,88,9.8,1009,28,8,74,8,Palolo
7/3/2010,0.56,26,23,0,8.8,5,50,23,27,27,24,7,59,93,13.4,1010,26,7,76,4,Palolo
7/4/2010,0.41,26,22,0,11.6,5,42,23,27,27,24,8,44,92,7.9,1011,26,7,195,5,Palolo
7/5/2010,0.37,24,22,0,10.2,5,35,22,26,26,23,8,61,94,15.8,1011,24,7,226,5,Palolo
7/6/2010,0.35,27,21,0,8.8,5,28,22,26,26,24,8,49,90,9,1012,27,8,259,5,Palolo
7/7/2010,0.36,27,22,0,11.6,5,21,22,26,26,24,5,51,89,8.3,1011,27,8,212,3,Palolo
7/8/2010,0.36,27,22,0,10.2,6,13,22,27,27,24,8,60,89,17,1011,27,9,122,6,Palolo
7/9/2010,0.39,26,22,0,11.6,5,6,22,26,26,24,9,49,92,9.3,1011,26,7,213,6,Palolo
7/10/2010,0.39,27,22,0,11.6,6,0,22,27,27,25,8,44,88,8,1012,27,9,160,5,Palolo
7/11/2010,0.39,27,23,0,10.2,5,0,23,27,27,24,11,48,90,11.4,1011,27,9,111,7,Palolo
7/12/2010,0.39,27,23,0,11.6,5,1,23,27,27,24,6,53,90,17.3,1010,27,7,171,4,Palolo
7/13/2010,0.39,25,23,0,10.2,5,8,22,26,26,24,6,53,92,6.3,1009,25,9,183,4,Palolo
7/14/2010,0.39,27,22,0,10.2,5,16,23,27,27,24,7,49,91,10.4,1009,27,9,119,5,Palolo
7/15/2010,0.42,26,23,0,10.2,5,23,23,26,26,24,10,51,92,10.7,1008,26,7,73,6,Palolo
7/16/2010,0.43,26,22,0,11.6,5,30,22,27,27,24,13,42,91,6.4,1008,26,8,70,8,Palolo
7/17/2010,1.75,28,22,0,10.2,6,37,22,27,27,24,11,51,89,6.5,1009,28,9,81,7,Palolo
7/18/2010,0.56,26,22,0,10.2,5,45,23,27,27,24,11,47,91,11.2,1010,26,8,81,7,Palolo
7/19/2010,0.52,26,23,0,7.4,5,52,23,27,27,24,4,62,93,44.3,1010,26,7,180,3,Palolo
7/20/2010,1.21,23,22,0,6,5,59,22,25,25,23,5,91,96,43,1011,23,4,130,3,Palolo
7/21/2010,0.53,23,22,0,6,5,66,22,25,25,23,6,84,95,15.3,1010,23,6,77,4,Palolo
7/22/2010,0.54,24,21,0,8.8,5,74,21,25,25,23,8,58,92,2.4,1010,24,7,117,5,Palolo
7/23/2010,0.83,25,22,0,10.2,5,81,22,26,26,23,5,61,92,2.1,1010,25,7,121,3,Palolo
7/24/2010,0.54,25,22,0,11.6,5,88,22,26,26,23,6,57,92,5.1,1009,25,7,139,4,Palolo
7/25/2010,0.53,27,22,0,11.6,6,96,22,27,27,24,8,42,89,9.8,1009,27,9,62,5,Palolo
7/26/2010,0.53,26,23,0,10.2,5,100,22,26,26,24,7,65,92,20.6,1010,26,7,156,4,Palolo
7/27/2010,0.5,28,22,0,11.6,6,90,22,27,27,25,10,29,86,8.1,1010,28,10,108,7,Palolo
7/28/2010,0.48,26,22,0,8.8,5,83,22,26,26,24,7,43,91,12.5,1010,26,9,217,4,Palolo
7/29/2010,0.48,25,22,0,8.8,5,75,22,26,26,23,8,64,92,10.5,1011,25,7,228,5,Palolo
7/30/2010,0.46,27,22,0,10.2,5,68,22,26,26,24,6,62,90,8.6,1011,27,8,226,4,Palolo
7/31/2010,0.44,27,20,0,11.6,5,64,22,26,26,24,5,34,88,2.4,1011,27,10,163,3,Palolo
8/1/2010,0.45,27,22,0,11.6,5,54,22,27,27,24,6,34,89,3.4,1011,27,8,66,4,Palolo
8/2/2010,0.51,27,21,0,11.6,6,46,22,27,27,24,4,34,89,4.6,1011,27,8,159,3,Palolo
8/3/2010,1.09,27,22,0,11.6,6,39,22,27,27,24,10,46,88,2.1,1009,27,9,217,6,Palolo
8/4/2010,0.59,23,21,0,6,5,32,21,25,25,22,14,84,93,8,1010,23,9,192,8,Palolo
8/5/2010,0.7,27,21,0,8.8,5,24,21,26,26,24,10,63,84,4.3,1010,27,9,178,6,Palolo
8/6/2010,0.54,25,22,0,6,5,17,22,26,26,23,6,97,92,4.7,1011,25,6,167,4,Palolo
8/7/2010,0.51,23,22,0,7.4,5,10,21,25,25,22,10,81,93,2.7,1011,23,5,96,6,Palolo
8/8/2010,0.51,26,21,0,10.2,5,3,21,26,26,24,7,56,89,1.9,1011,26,8,152,4,Palolo
8/9/2010,0.49,27,22,0,10.2,5,0,22,27,27,24,8,55,90,1.6,1011,27,6,108,5,Palolo
8/10/2010,0.48,27,22,0,10.2,6,0,22,27,27,25,7,41,88,3.9,1011,27,8,183,5,Palolo
8/11/2010,0.48,26,22,0,6,5,4,22,27,27,24,7,65,89,2.9,1011,26,10,183,5,Palolo
8/12/2010,0.48,27,22,0,11.6,5,12,22,27,27,24,9,59,88,1.5,1011,27,8,113,5,Palolo
8/13/2010,0.47,26,22,0,11.6,5,19,23,27,27,24,8,43,91,5.6,1010,26,6,68,6,Palolo
8/14/2010,0.45,28,22,0,11.6,6,26,22,27,27,25,10,28,87,3.5,1010,28,8,76,6,Palolo
8/15/2010,0.43,28,22,0,11.6,6,33,22,27,27,25,7,35,88,5.4,1011,28,8,142,5,Palolo
8/16/2010,0.43,29,22,0,11.6,6,41,22,28,28,25,7,26,87,3.6,1010,29,8,144,4,Palolo
8/17/2010,0.43,28,22,0,11.6,6,48,22,28,28,25,7,37,87,8,1009,28,7,204,4,Palolo
8/18/2010,0.41,27,22,0,11.6,6,55,23,27,27,25,7,34,89,6.5,1009,27,9,149,5,Palolo
8/19/2010,0.39,26,22,0,11.6,5,63,23,27,27,24,5,51,91,13,1010,26,8,181,3,Palolo
8/20/2010,0.39,27,22,0,11.6,7,70,22,27,27,24,6,37,88,5.7,1010,27,10,199,4,Palolo
8/21/2010,0.38,27,22,0,11.6,7,77,22,27,27,24,8,46,89,0,1009,27,10,148,5,Palolo
8/22/2010,0.35,25,22,0,6,5,84,22,26,26,23,9,75,92,14,1010,25,7,218,6,Palolo
8/23/2010,0.35,28,21,0,11.6,6,92,22,27,27,25,7,33,84,2.9,1009,28,10,176,5,Palolo
8/24/2010,0.35,26,21,0,7.4,5,99,22,26,26,24,6,65,89,5,1011,26,9,106,4,Palolo
8/25/2010,0.35,26,21,0,7.4,5,100,21,26,26,23,6,64,89,4.9,1012,26,10,87,3,Palolo
8/26/2010,0.35,29,21,0,12,6,87,21,28,28,25,6,15,82,1.2,1011,29,10,211,4,Palolo
8/27/2010,0.35,27,21,0,12,6,79,22,27,27,24,7,42,87,4,1011,27,10,206,4,Palolo
8/28/2010,0.35,27,22,0,12,5,72,22,27,27,24,7,54,89,5.3,1011,27,8,136,5,Palolo
8/29/2010,0.35,28,21,0,12.5,6,65,22,28,28,25,6,20,86,1.5,1011,28,9,136,4,Palolo
8/30/2010,0.33,28,22,0,12.4,6,57,22,27,27,24,8,32,87,4.5,1010,28,8,140,5,Palolo
8/31/2010,0.32,27,22,0,12.4,5,54,22,27,27,24,7,35,89,8.2,1010,27,9,196,4,Palolo
9/1/2010,0.32,27,22,0,12.5,6,37,22,27,27,24,8,37,88,13.4,1010,27,9,68,5,Palolo
9/2/2010,0.32,28,21,0,12.5,6,29,22,27,27,25,6,32,87,4.6,1010,28,9,148,4,Palolo
9/3/2010,0.32,27,22,0,12.4,6,22,23,27,27,24,8,30,90,3.8,1010,27,6,69,5,Palolo
9/4/2010,0.32,28,22,0,10.5,6,14,22,27,27,24,9,48,87,7.9,1010,28,9,140,6,Palolo
9/5/2010,0.32,26,22,0,12.5,5,7,22,27,27,24,7,51,91,13.5,1011,26,8,153,5,Palolo
9/6/2010,0.31,26,21,0,12.5,5,0,22,27,27,24,5,41,90,7.7,1011,26,8,211,3,Palolo
9/7/2010,0.32,26,21,0,12.5,5,0,22,27,27,24,7,44,89,2.4,1010,26,9,227,5,Palolo
9/8/2010,0.32,27,22,0,11.8,5,0,22,27,27,24,7,55,89,7.4,1011,27,9,97,5,Palolo
9/9/2010,0.3,28,21,0,12.5,6,1,22,27,27,24,8,37,86,3.4,1011,28,10,193,5,Palolo
9/10/2010,0.31,28,21,0,12.5,6,8,21,27,27,24,8,43,85,5.2,1010,28,10,212,5,Palolo
9/11/2010,0.3,27,22,0,12.5,5,16,22,27,27,24,7,49,86,4.1,1010,27,10,225,4,Palolo
9/12/2010,0.29,27,22,0,12.5,5,23,21,27,27,24,6,56,85,3.4,1011,27,10,224,4,Palolo
9/13/2010,0.29,27,22,0,10.2,5,31,21,26,26,24,9,55,86,0.4,1010,27,7,175,6,Palolo
9/14/2010,0.29,26,22,0,10.2,5,38,22,27,27,24,8,48,86,3.4,1010,26,10,148,5,Palolo
9/15/2010,0.29,27,22,0,11.6,6,46,22,28,28,25,9,28,86,8.3,1010,27,9,113,6,Palolo
9/16/2010,0.28,28,22,0,11.6,6,53,22,28,28,25,7,26,84,5.1,1010,28,9,89,4,Palolo
9/17/2010,0.27,28,22,0,11.6,6,61,22,27,27,25,7,29,88,8.5,1010,28,9,170,4,Palolo
9/18/2010,0.27,29,22,0,11.6,6,68,22,27,27,25,9,24,86,6.7,1009,29,10,152,6,Palolo
9/19/2010,0.28,27,22,0,11.6,6,76,23,28,28,25,6,25,88,5.4,1009,27,10,183,4,Palolo
9/20/2010,0.29,28,21,0,11.6,7,84,22,27,27,25,7,31,85,0.1,1009,28,10,144,4,Palolo
9/21/2010,0.29,28,22,0,11.6,6,91,22,28,28,25,8,30,82,1.5,1010,28,10,136,6,Palolo
9/22/2010,1.2,28,22,0,11.6,6,99,22,27,27,25,8,34,87,3.7,1009,28,10,175,5,Palolo
9/23/2010,0.37,28,21,0,11.6,6,100,22,27,27,25,7,28,87,3.2,1009,28,10,69,5,Palolo
9/24/2010,0.33,29,21,0,11.6,6,86,22,27,27,25,9,27,85,4,1009,29,10,74,6,Palolo
9/25/2010,0.3,28,21,0,11.6,6,79,22,27,27,25,6,26,86,4.1,1010,28,10,153,4,Palolo
9/26/2010,0.29,28,21,0,11.6,6,71,22,27,27,25,6,40,86,2.6,1010,28,10,150,4,Palolo
9/27/2010,0.29,28,22,0,8.8,6,64,22,27,27,24,6,43,88,3.2,1010,28,10,146,4,Palolo
9/28/2010,0.29,27,22,0,11.6,5,56,22,27,27,24,8,55,90,5.9,1009,27,9,161,5,Palolo
9/29/2010,0.29,26,22,0,10.2,5,48,22,27,27,24,8,54,89,5.1,1009,26,10,187,5,Palolo
9/30/2010,1.37,26,22,0,10.2,5,41,22,26,26,24,6,63,90,5.7,1008,26,8,210,4,Palolo
10/1/2010,10.2,27,22,0,11.6,6,39,22,27,27,24,9,37,89,0.8,1007,27,8,72,6,Palolo
10/2/2010,1.33,29,21,0,11.6,7,32,22,27,27,25,10,28,83,0,1007,29,10,107,7,Palolo
10/3/2010,0.57,28,22,0,11.6,6,25,22,28,28,25,10,32,86,2.2,1008,28,9,60,7,Palolo
10/4/2010,0.51,29,22,0,11.6,6,18,22,28,28,25,10,23,83,1.6,1008,29,10,71,7,Palolo
10/5/2010,0.51,28,22,0,11.6,6,10,22,27,27,25,7,33,87,5.4,1008,28,10,187,5,Palolo
10/6/2010,0.5,28,22,0,11.6,6,3,23,28,28,25,7,41,87,2.3,1008,28,10,145,4,Palolo
10/7/2010,0.5,28,22,0,10.2,6,0,22,28,28,25,8,47,86,4.7,1009,28,10,149,5,Palolo
10/8/2010,0.53,25,22,0,8.8,5,0,22,26,26,24,10,55,92,10.1,1010,25,8,225,7,Palolo
10/9/2010,0.56,27,22,0,7.4,5,4,21,26,26,23,13,59,87,1.6,1010,27,9,209,8,Palolo
10/10/2010,0.51,29,21,0,11.6,6,11,21,27,27,25,9,41,79,1.4,1010,29,10,193,6,Palolo
10/11/2010,0.57,28,21,0,11.6,6,18,21,27,27,25,9,37,79,0.6,1011,28,10,199,6,Palolo
10/12/2010,0.49,27,22,0,11.6,6,26,21,27,27,25,6,34,82,1.9,1011,27,10,237,4,Palolo
10/13/2010,0.53,29,22,0,11.6,6,33,21,28,28,25,8,34,79,1.1,1010,29,10,216,5,Palolo
10/14/2010,0.52,29,23,0,11.6,6,40,22,28,28,25,8,33,82,2.5,1009,29,10,213,5,Palolo
10/15/2010,0.5,29,21,0,11.6,6,48,21,27,27,25,7,27,81,1.2,1010,29,10,229,4,Palolo
10/16/2010,0.59,27,21,0,11.6,6,55,21,27,27,25,9,31,84,1.9,1010,27,10,229,5,Palolo
10/17/2010,0.6,29,22,0,11.6,6,62,21,27,27,25,8,26,82,1.8,1009,29,10,227,5,Palolo
10/18/2010,3.34,29,22,0,11.6,6,69,22,28,28,25,7,24,83,1.7,1010,29,10,234,4,Palolo
10/19/2010,4.81,29,23,0,11.6,6,77,22,28,28,25,8,49,83,3.6,1010,29,10,233,5,Palolo
10/20/2010,0.42,28,22,0,11.6,6,84,22,28,28,25,7,52,83,1.6,1009,28,10,207,4,Palolo
10/21/2010,0.51,28,22,0,11.6,7,91,21,27,27,25,5,42,84,1.5,1009,28,10,185,3,Palolo
10/22/2010,0.41,27,22,0,11.6,6,98,22,27,27,24,7,34,86,8.3,1009,27,9,150,5,Palolo
10/23/2010,0.39,28,23,0,11.6,6,100,23,28,28,25,7,36,88,5.5,1009,28,9,114,5,Palolo
10/24/2010,0.39,27,22,0,11.6,6,87,22,28,28,25,7,28,86,7.5,1009,27,9,90,4,Palolo
10/25/2010,0.44,27,22,0,10.2,6,80,22,27,27,25,7,44,86,6.7,1009,27,10,132,5,Palolo
10/26/2010,0.43,26,21,0,11.6,5,72,22,27,27,24,4,47,90,7,1010,26,9,187,3,Palolo
10/27/2010,0.43,28,22,0,11.6,6,65,22,28,28,25,7,36,88,7.2,1009,28,9,196,4,Palolo
10/28/2010,0.45,27,22,0,10.2,5,58,22,27,27,24,6,53,88,10,1009,27,10,151,4,Palolo
10/29/2010,1.66,25,22,0,7.4,5,51,22,27,27,24,5,55,88,4.2,1010,25,10,183,3,Palolo
10/30/2010,0.55,27,21,0,10.2,6,43,22,27,27,24,6,46,87,4,1009,27,10,212,4,Palolo
10/31/2010,0.45,27,22,0,11.6,6,39,22,27,27,25,9,47,87,5.8,1008,27,10,241,6,Palolo
11/1/2010,11.7,26,22,0,7.4,5,22,22,27,27,24,7,71,88,3.9,1008,26,10,195,4,Palolo
11/2/2010,1.5,27,21,0,11.6,5,15,22,27,27,24,5,53,89,5.8,1008,27,10,198,3,Palolo
11/3/2010,5.6,28,22,0,10.2,6,7,22,28,28,25,7,46,87,5.7,1009,28,10,188,4,Palolo
11/4/2010,23,29,22,0,11.6,6,0,22,28,28,25,8,30,85,0.5,1009,29,10,155,5,Palolo
11/5/2010,9.48,27,22,0,11.6,6,0,22,27,27,25,9,36,87,2.7,1009,27,10,243,6,Palolo
11/6/2010,16.4,25,22,0,7.4,5,0,22,26,26,24,7,71,88,1.2,1010,25,10,203,4,Palolo
11/7/2010,4.34,28,22,0,8.8,6,0,22,27,27,25,4,62,86,4.3,1010,28,9,229,2,Palolo
11/8/2010,2.4,27,22,0,10.2,6,8,23,28,28,25,5,45,88,4.3,1010,27,9,206,3,Palolo
11/9/2010,1.8,26,22,0,10.2,5,15,22,26,26,24,6,69,92,12.2,1011,26,8,196,4,Palolo
11/10/2010,2.1,27,22,0,10.2,5,23,21,26,26,24,7,51,86,4.9,1011,27,8,144,5,Palolo
11/11/2010,1.5,27,23,0,11.6,6,30,22,27,27,25,6,31,85,2.8,1010,27,10,187,5,Palolo
11/12/2010,1.2,28,22,0,11.6,6,38,22,28,28,25,6,30,86,5.1,1009,28,10,153,4,Palolo
11/13/2010,1.1,26,22,0,10.2,5,45,22,27,27,24,9,36,89,5.6,1010,26,9,114,6,Palolo
11/14/2010,0.87,26,21,0,6.1,5,53,22,26,26,24,9,53,90,6,1011,26,10,165,6,Palolo
11/15/2010,3.7,27,22,0,11.6,6,60,22,27,27,24,8,37,89,7.8,1010,27,8,123,5,Palolo
11/16/2010,1.11,26,21,0,11.6,5,68,22,27,27,24,6,45,90,8.2,1009,26,8,176,4,Palolo
11/17/2010,1,27,21,0,11.6,7,76,22,27,27,24,6,29,86,0,1009,27,9,133,4,Palolo
11/18/2010,0.96,26,22,0,11.6,6,83,22,27,27,24,6,33,88,4.2,1010,26,9,203,4,Palolo
11/19/2010,0.94,25,22,0,6.1,5,91,22,26,26,24,6,84,91,1.6,1009,25,10,154,4,Palolo
11/20/2010,0.88,28,21,0,11.6,6,98,22,27,27,24,6,42,87,3.5,1007,28,9,207,4,Palolo
11/21/2010,0.83,27,21,0,11.6,6,100,22,27,27,25,6,35,87,9.4,1007,27,8,278,4,Palolo
11/22/2010,0.79,25,22,0,10.2,5,87,22,26,26,24,7,56,91,6.5,1008,25,9,208,5,Palolo
11/23/2010,0.75,28,21,0,8.8,6,79,22,27,27,25,7,45,86,3.9,1008,28,10,120,5,Palolo
11/24/2010,0.72,28,22,0,11.6,6,72,22,27,27,25,6,35,87,1.7,1008,28,10,117,4,Palolo
11/25/2010,0.37,27,22,0,11.6,6,64,23,27,27,24,9,34,90,12.8,1009,27,9,193,5,Palolo
11/26/2010,0.36,26,21,0,11.6,5,57,22,27,27,24,8,44,89,8.7,1008,26,8,242,5,Palolo
11/27/2010,0.43,28,21,0,11.6,5,49,22,27,27,24,8,35,89,8.1,1008,28,9,236,5,Palolo
11/28/2010,1.25,27,21,0,10.2,6,41,22,27,27,24,6,46,89,3.1,1008,27,10,54,4,Palolo
